7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
13,1,2,1,2,1,1,3,3,2,1,2,3,1,3,1,1,2,1,10
13,2,5,5,5,1,5,3,5,1,5,5,5,3,2,2,3,1,2,10
13,1,5,1,5,2,5,2,5,2,2,5,3,3,1,1,2,1,2,10
13,3,5,1,5,2,5,1,5,1,1,5,2,1,1,2,2,2,1,10
13,1,5,5,5,1,5,5,5,2,1,5,3,1,2,2,1,2,1,10
13,2,1,1,3,1,1,3,3,1,1,1,1,3,3,5,5,5,2,10
13,1,5,5,5,2,5,5,5,2,5,1,3,5,1,5,2,3,2,10
13,1,3,3,5,3,5,2,5,3,5,5,1,5,1,5,5,1,2,10
13,2,3,5,2,2,5,2,5,3,5,2,5,5,1,5,3,1,1,10
13,1,5,5,5,1,5,5,5,2,5,1,1,5,2,5,5,5,2,10
13,2,3,1,2,2,1,1,3,2,1,1,1,2,1,2,1,2,1,10
13,1,1,1,1,1,1,3,1,1,2,3,1,1,2,1,1,1,2,10
13,1,1,2,1,3,1,1,2,1,1,3,3,4,4,4,4,4,4,10
13,2,4,4,4,3,1,1,2,1,1,1,2,4,4,4,4,4,4,10
13,1,4,4,4,1,1,1,1,1,1,1,1,4,4,4,4,4,4,10
13,1,4,4,4,2,1,1,2,1,2,1,1,4,4,4,4,4,4,10
13,1,4,4,4,1,1,3,3,5,2,1,2,1,3,3,1,3,1,10
13,1,4,4,4,3,1,2,2,3,3,3,3,2,1,1,3,3,1,10
13,1,2,1,3,2,1,1,1,1,1,1,2,1,1,1,1,1,1,10
13,1,1,1,2,1,1,3,3,2,1,2,4,4,4,4,4,2,1,10
13,2,1,1,5,1,1,3,3,1,1,1,4,4,4,4,4,1,2,10
13,1,5,1,2,2,1,2,1,1,1,1,4,4,4,4,4,1,2,10
13,1,3,3,1,3,3,1,1,1,3,1,1,1,1,1,1,1,2,10
13,1,6,7,7,7,8,1,2,1,1,3,3,3,1,1,2,1,1,10
13,1,1,1,1,1,1,2,1,5,3,1,2,2,2,1,1,1,5,10
13,2,3,1,1,1,1,1,3,1,1,1,1,2,1,1,5,2,1,10
13,1,1,1,1,5,1,3,1,1,2,3,1,1,2,1,1,1,2,10
13,1,1,2,1,3,1,1,2,1,1,3,3,3,1,1,1,2,2,10
13,2,1,1,1,3,1,1,2,1,1,6,7,7,7,7,7,8,1,10
13,1,3,5,5,1,1,1,1,1,1,4,4,4,4,4,4,4,3,10
13,1,3,5,5,2,1,1,2,1,2,4,4,4,4,4,4,4,2,10
13,1,1,2,1,1,1,3,3,5,2,1,2,1,3,3,1,3,1,10
12,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,9
