5,0,32,32,2,C
6,0,32,32,2,C
7,0,32,32,2,C
8,0,32,32,2,C
9,0,32,32,2,C
4,1,32,32,2,C
4,2,32,32,2,C
4,3,32,32,2,C
4,4,32,32,2,C
4,5,32,32,2,C
5,6,32,32,2,C
5,7,32,32,2,C
5,8,32,32,2,C
5,9,32,32,2,C
5,10,32,32,2,C
4,11,32,32,2,C
3,12,32,32,2,C
2,13,32,32,2,C
2,14,32,32,2,C
1,15,32,32,2,C
0,16,32,32,2,C
0,17,32,32,2,C
0,18,32,32,2,C
1,19,32,32,2,C
1,20,32,32,2,C
2,21,32,32,2,C
3,22,32,32,2,C
3,23,32,32,2,C
3,24,32,32,2,C
4,25,32,32,2,C
5,26,32,32,2,C
5,27,32,32,2,C
6,28,32,32,2,C
7,29,32,32,2,C
8,30,32,32,2,C
8,31,32,32,2,C
7,32,32,32,2,C
7,33,32,32,2,C
6,34,32,32,2,C
5,35,32,32,2,C
5,36,32,32,2,C
5,37,32,32,2,C
5,38,32,32,2,C
10,1,32,32,2,C
10,2,32,32,2,C
10,3,32,32,2,C
10,4,32,32,2,C
10,5,32,32,2,C
9,6,32,32,2,C
9,7,32,32,2,C
9,8,32,32,2,C
9,9,32,32,2,C
9,10,32,32,2,C
8,11,32,32,2,C
7,12,32,32,2,C
6,13,32,32,2,C
6,14,32,32,2,C
5,15,32,32,2,C
4,16,32,32,2,C
4,17,32,32,2,C
4,18,32,32,2,C
5,19,32,32,2,C
5,20,32,32,2,C
6,21,32,32,2,C
7,22,32,32,2,C
7,23,32,32,2,C
7,24,32,32,2,C
8,25,32,32,2,C
9,26,32,32,2,C
9,27,32,32,2,C
10,28,32,32,2,C
11,29,32,32,2,C
12,30,32,32,2,C
12,31,32,32,2,C
11,32,32,32,2,C
11,33,32,32,2,C
10,34,32,32,2,C
9,35,32,32,2,C
9,36,32,32,2,C
9,37,32,32,2,C
9,38,32,32,2,C
