5,0,32,32,2
6,0,32,32,2
7,0,32,32,2
8,0,32,32,2
9,0,32,32,2
4,1,32,32,2
4,2,32,32,2
4,3,32,32,2
4,4,32,32,2
4,5,32,32,2
5,6,32,32,2
5,7,32,32,2
5,8,32,32,2
5,9,32,32,2
5,10,32,32,2
4,11,32,32,2
3,12,32,32,2
2,13,32,32,2
2,14,32,32,2
1,15,32,32,2
0,16,32,32,2
0,17,32,32,2
0,18,32,32,2
1,19,32,32,2
1,20,32,32,2
2,21,32,32,2
3,22,32,32,2
3,23,32,32,2
3,24,32,32,2
4,25,32,32,2
5,26,32,32,2
5,27,32,32,2
6,28,32,32,2
7,29,32,32,2
8,30,32,32,2
8,31,32,32,2
7,32,32,32,2
7,33,32,32,2
6,34,32,32,2
5,35,32,32,2
5,36,32,32,2
5,37,32,32,2
5,38,32,32,2
10,1,32,32,2
10,2,32,32,2
10,3,32,32,2
10,4,32,32,2
10,5,32,32,2
9,6,32,32,2
9,7,32,32,2
9,8,32,32,2
9,9,32,32,2
9,10,32,32,2
8,11,32,32,2
7,12,32,32,2
6,13,32,32,2
6,14,32,32,2
5,15,32,32,2
4,16,32,32,2
4,17,32,32,2
4,18,32,32,2
5,19,32,32,2
5,20,32,32,2
6,21,32,32,2
7,22,32,32,2
7,23,32,32,2
7,24,32,32,2
8,25,32,32,2
9,26,32,32,2
9,27,32,32,2
10,28,32,32,2
11,29,32,32,2
12,30,32,32,2
12,31,32,32,2
11,32,32,32,2
11,33,32,32,2
10,34,32,32,2
9,35,32,32,2
9,36,32,32,2
9,37,32,32,2
9,38,32,32,2
